pair_index,image1,image2,t_gt_sq_magnitude,r_gt_magnitude,skipping_frame,inliers,match_coverage,method,rotation_error,translation_error
142,rgb/1305031946.506586.png,rgb/1305031946.837100.png,0.033084,4.34331,10,235,0.625,FNS,0.193261,1.18562
143,rgb/1305031946.669089.png,rgb/1305031947.006827.png,0.0289199,2.6559,10,209,0.625,FNS,0.954543,2.45976
144,rgb/1305031946.837100.png,rgb/1305031947.169117.png,0.0186611,1.86309,10,418,0.734375,FNS,0.146251,2.02128
145,rgb/1305031947.006827.png,rgb/1305031947.336945.png,0.0138734,3.35371,10,382,0.640625,FNS,0.548411,0.351518
146,rgb/1305031947.169117.png,rgb/1305031947.504994.png,0.0210737,8.08685,10,221,0.625,FNS,0.41823,0.866251
147,rgb/1305031947.336945.png,rgb/1305031947.669011.png,0.0293013,14.3805,10,84,0.421875,FNS,2.48253,24.9231
148,rgb/1305031947.504994.png,rgb/1305031947.837022.png,0.0360281,18.1927,10,181,0.515625,FNS,0.871329,9.56741
149,rgb/1305031947.669011.png,rgb/1305031948.004911.png,0.0339414,16.1342,10,70,0.4375,FNS,4.50967,38.3255
150,rgb/1305031947.837022.png,rgb/1305031948.168952.png,0.0241809,9.75337,10,176,0.5625,FNS,1.36273,11.1378
151,rgb/1305031948.004911.png,rgb/1305031948.337101.png,0.024794,7.35527,10,183,0.546875,FNS,7.20624,64.4261
152,rgb/1305031948.168952.png,rgb/1305031948.505024.png,0.0383675,4.62708,10,167,0.671875,FNS,1.17456,1.45998
153,rgb/1305031948.337101.png,rgb/1305031948.669040.png,0.0444022,5.44544,10,120,0.484375,FNS,1.47765,6.98798
154,rgb/1305031948.505024.png,rgb/1305031948.837073.png,0.041149,6.32726,10,93,0.453125,FNS,4.75424,20.9677
155,rgb/1305031948.669040.png,rgb/1305031949.005006.png,0.0393609,11.5745,10,33,0.28125,FNS,4.39246,21.7953
156,rgb/1305031948.837073.png,rgb/1305031949.168946.png,0.0314643,16.4958,10,49,0.34375,FNS,1.05772,11.4541
157,rgb/1305031949.005006.png,rgb/1305031949.337227.png,0.0230503,15.7204,10,49,0.296875,FNS,174.589,86.8768
158,rgb/1305031949.168946.png,rgb/1305031949.505002.png,0.0184955,15.0625,10,84,0.390625,FNS,1.763,9.68415
159,rgb/1305031949.337227.png,rgb/1305031949.668955.png,0.0152073,13.1723,10,53,0.390625,FNS,4.70045,23.8704
160,rgb/1305031949.505002.png,rgb/1305031949.836964.png,0.013861,16.0284,10,29,0.28125,FNS,6.7679,99.9673
161,rgb/1305031949.668955.png,rgb/1305031950.004952.png,0.014298,19.3306,10,31,0.25,FNS,4.55971,73.91
162,rgb/1305031949.836964.png,rgb/1305031950.168914.png,0.0137035,23.4801,10,13,0.125,FNS,6.93103,76.3564
163,rgb/1305031950.004952.png,rgb/1305031950.337197.png,0.013072,26.524,10,25,0.15625,FNS,177.662,74.6799
164,rgb/1305031950.168914.png,rgb/1305031950.504938.png,0.00949806,22.0348,10,0,0,FNS,88.0403,37.2999
165,rgb/1305031950.337197.png,rgb/1305031950.668910.png,0.00346254,7.70646,10,40,0.25,FNS,3.00475,127.124
166,rgb/1305031950.504938.png,rgb/1305031950.837135.png,0.00415089,11.0414,10,23,0.28125,FNS,2.11284,155.307
167,rgb/1305031950.668910.png,rgb/1305031951.004836.png,0.00951242,18.9164,10,53,0.375,FNS,0.53673,9.76542
168,rgb/1305031950.837135.png,rgb/1305031951.168908.png,0.012052,14.6169,10,23,0.21875,FNS,16.9657,104.751
169,rgb/1305031951.004836.png,rgb/1305031951.336937.png,0.0180363,16.8391,10,41,0.28125,FNS,4.83324,32.1345
170,rgb/1305031951.168908.png,rgb/1305031951.504916.png,0.0293836,17.602,10,28,0.171875,FNS,172.677,69.6837
171,rgb/1305031951.336937.png,rgb/1305031951.668929.png,0.03456,10.7162,10,25,0.265625,FNS,2.93822,22.2143
172,rgb/1305031951.504916.png,rgb/1305031951.836932.png,0.0369578,11.7602,10,43,0.265625,FNS,5.56919,12.4973
173,rgb/1305031951.668929.png,rgb/1305031952.004839.png,0.038361,11.0431,10,24,0.15625,FNS,6.42994,36.4053
174,rgb/1305031951.836932.png,rgb/1305031952.168932.png,0.0271953,5.80085,10,37,0.28125,FNS,2.53303,31.2419
175,rgb/1305031952.004839.png,rgb/1305031952.336993.png,0.0176283,16.5194,10,100,0.375,FNS,2.45242,11.0015
176,rgb/1305031952.168932.png,rgb/1305031952.504868.png,0.0171351,9.89881,10,71,0.3125,FNS,13.3169,91.062
177,rgb/1305031952.336993.png,rgb/1305031952.668899.png,0.0128694,4.59669,10,108,0.421875,FNS,2.53317,25.0881
178,rgb/1305031952.504868.png,rgb/1305031952.836931.png,0.0054156,12.2823,10,45,0.234375,FNS,5.58972,76.4627
179,rgb/1305031952.668899.png,rgb/1305031953.004869.png,0.0030073,19.605,10,75,0.40625,FNS,3.74963,80.2308
180,rgb/1305031952.836931.png,rgb/1305031953.172998.png,0.00422558,15.5408,10,30,0.296875,FNS,16.6096,59.2472
181,rgb/1305031953.004869.png,rgb/1305031953.337012.png,0.00359704,10.7639,10,125,0.4375,FNS,2.19254,89.0649
182,rgb/1305031953.172998.png,rgb/1305031953.504919.png,0.00229331,8.81315,10,176,0.578125,FNS,4.14944,87.8523
183,rgb/1305031953.337012.png,rgb/1305031953.673021.png,0.00365105,4.99506,10,194,0.5625,FNS,3.34274,60.9324
184,rgb/1305031953.504919.png,rgb/1305031953.836840.png,0.00384237,9.68481,10,135,0.484375,FNS,4.53651,84.4077
185,rgb/1305031953.673021.png,rgb/1305031954.004852.png,0.0039459,16.4469,10,57,0.40625,FNS,175.37,72.7041
186,rgb/1305031953.836840.png,rgb/1305031954.172997.png,0.00445684,19.177,10,98,0.390625,FNS,3.00653,103.402
187,rgb/1305031954.004852.png,rgb/1305031954.336921.png,0.00970401,14.318,10,64,0.453125,FNS,1.43007,10.8549
188,rgb/1305031954.172997.png,rgb/1305031954.504827.png,0.0201764,9.33085,10,177,0.53125,FNS,0.563391,3.41394
189,rgb/1305031954.336921.png,rgb/1305031954.672891.png,0.0246171,8.38608,10,171,0.53125,FNS,6.20818,60.5955
190,rgb/1305031954.504827.png,rgb/1305031954.836924.png,0.0232702,5.74034,10,399,0.671875,FNS,0.741182,5.18878
191,rgb/1305031954.672891.png,rgb/1305031955.004936.png,0.0176642,4.24279,10,246,0.75,FNS,0.361024,7.62761
192,rgb/1305031954.836924.png,rgb/1305031955.173003.png,0.00930585,5.84133,10,236,0.625,FNS,1.32164,27.2275
193,rgb/1305031955.004936.png,rgb/1305031955.337035.png,0.0048047,5.36412,10,648,0.734375,FNS,4.01605,76.3206
194,rgb/1305031955.173003.png,rgb/1305031955.504893.png,0.00136338,4.60023,10,364,0.75,FNS,1.31512,92.3483
195,rgb/1305031955.337035.png,rgb/1305031955.672837.png,7.897e-05,3.1287,10,818,0.875,FNS,0.457847,74.6119
196,rgb/1305031955.504893.png,rgb/1305031955.837019.png,2.282e-05,1.7266,10,1114,0.9375,FNS,0.202671,55.7864
197,rgb/1305031955.672837.png,rgb/1305031956.004870.png,8.889e-05,1.95979,10,1099,0.921875,FNS,0.775038,85.2431
